"ensembl_gene_id","baseMean_group2","log2FoldChange_group2","lfcSE_group2","stat_group2","pvalue_group2","padj_group2","baseMean_group3","log2FoldChange_group3","lfcSE_group3","stat_group3","pvalue_group3","padj_group3","baseMean_group4","log2FoldChange_group4","lfcSE_group4","stat_group4","pvalue_group4","padj_group4","hgnc_symbol","score"
"ENSG00000269765",5.26720660790191,-3.21972637736421,1.14231820421883,-2.81858974624852,0.00482351246254554,0.0229250677566826,5.26720660790191,-3.7330803440484,0.484652688966074,-7.70258873836502,1.33336960480002e-14,2.97765778618568e-13,5.26720660790191,-3.39355192525376,0.98980901524241,-3.42849163120894,0.000606945247765405,0.00690730805585821,"",46.7610318307756
"ENSG00000269781",10.7684725803681,-3.54040647228188,1.05460761295443,-3.35708412189783,0.000787691431727346,0.00599245788482997,10.7684725803681,-2.30609924402766,0.401816506469756,-5.73918494361615,9.51332852779735e-09,6.82943927840513e-08,10.7684725803681,-4.28428818298491,1.06688633937936,-4.01569316697524,5.92713285917794e-05,0.00123967220230989,NA,30.699559462665
"ENSG00000269806",9.44816824549981,-4.13265915147474,1.14384222500746,-3.61296257571518,0.000302718408855191,0.00293847685441957,9.44816824549981,-4.36126666679195,0.451857123940011,-9.65187099135115,4.8266931943696e-22,3.58098347713333e-20,9.44816824549981,-4.85946582275523,1.14384176800545,-4.24837242237517,2.15329215221822e-05,0.000582457093915946,"BICRA-AS1",94.4971611291556
"ENSG00000269821",869.844196837983,-2.90155930887593,0.640864650287399,-4.52756960081152,5.96659518599514e-06,0.000145944498804457,869.844196837983,-2.92689424400648,0.346708863989342,-8.44193658716628,3.12122682920878e-17,1.10388599720585e-15,869.844196837983,-3.36898623071242,0.640692165441104,-5.25835403089867,1.45350491508031e-07,1.0654465273749e-05,"KCNQ1OT1",50.3901823398788
"ENSG00000269825",63.1280858473454,-5.4843214910816,1.07171371260774,-5.11733817209161,3.09877734910167e-07,1.36864982229082e-05,63.1280858473454,-1.56395629569521,0.433523402335233,-3.60754756783773,0.000309104881616493,0.000892174205323266,63.1280858473454,-2.63824411138827,0.817860495253686,-3.22578743770957,0.00125626619577888,0.011558541552637,"",26.6741364166918
"ENSG00000269832",19.4342687252905,-5.19019259539782,1.16423819624885,-4.45801607619516,8.27216994929274e-06,0.000187875540093545,19.4342687252905,-4.61351408440355,0.407079165695712,-11.33321101442,8.98492733457039e-30,1.88802954442661e-27,19.4342687252905,-4.58884975307877,0.862876019512505,-5.31808701286115,1.04863921057495e-07,8.35684786273572e-06,NA,138.702661318485
"ENSG00000269845",11.0883584602085,-4.31461409591302,1.19002107025039,-3.62566193471278,0.000288222214619575,0.0028406904594994,11.0883584602085,-3.48519520203878,0.420822649018902,-8.28186222905088,1.21263837246594e-16,3.90426070939422e-15,11.0883584602085,-3.99092971607724,0.946474014171201,-4.21662893679334,2.47981523447019e-05,0.000649853773080385,"CCNYL6",62.1669497497442
"ENSG00000269855",68.2828623314479,-6.41163525439842,1.142126495651,-5.61376982218053,1.97965516238768e-08,1.40275421434607e-06,68.2828623314479,-4.47626094932352,0.445368856544486,-10.0506824479237,9.12333954078504e-24,9.01043821396782e-22,68.2828623314479,-5.42919606855924,0.915382248573506,-5.93106986400477,3.00967108428021e-09,4.39157639903423e-07,"RNF225",134.934493042073
"ENSG00000269879",16.9542608849575,-4.43363157277959,1.0267228967376,-4.31823580331888,1.57281344450495e-05,0.00030915725665763,16.9542608849575,-4.90352838210619,0.451515465432078,-10.8601559802913,1.78444149057689e-27,2.74297124845291e-25,16.9542608849575,-5.72327227960452,1.18141572313223,-4.84441857979566,1.26982976469309e-06,6.24721690889226e-05,NA,140.573747426762
"ENSG00000269900",17720.2341532214,-9.62411518187032,1.25914301417898,-7.64338528149296,2.11583646256233e-14,8.73051092555217e-12,17720.2341532214,-7.15886280322793,0.678870883967264,-10.5452494315151,5.34308885402608e-26,6.70091191042223e-24,17720.2341532214,-10.3735422689288,1.26072746631507,-8.22821945749241,1.9001671840811e-16,1.68734845946402e-13,NA,240.395079431789
"ENSG00000269915",63.7784996118205,-6.93880911630327,1.24743006604764,-5.56248346513582,2.65962238524566e-08,1.7942128365123e-06,63.7784996118205,-6.45537021279502,0.477027640890931,-13.5324867144774,1.00563367105599e-41,7.94551163501341e-39,63.7784996118205,-6.19316133023045,0.956205471888867,-6.47681017553332,9.36819266523291e-11,2.18919870703338e-08,"",264.367781712705
"ENSG00000269936",1649.54209089759,2.82869166610228,0.978313613126639,2.89139558945922,0.00383535010794348,0.0194052953749168,1649.54209089759,3.24560381694495,0.531919358235688,6.10168396147534,1.04956747585718e-09,9.18749460087258e-09,1649.54209089759,4.41586305365235,0.978016263825165,4.515122311342,6.32802323013729e-06,0.000228691816270543,NA,22.7336373941774
"ENSG00000269940",15.4832215320771,-4.57441331188523,1.23442610054297,-3.70570041404111,0.00021080736028959,0.00223419507956844,15.4832215320771,-2.11552036340648,0.411207950038098,-5.14464850013351,2.68022168883823e-07,1.44135798825965e-06,15.4832215320771,-2.33095119066862,0.793634731716054,-2.937057940532,0.00331342191002894,0.0227582658483313,"",26.7201917642003
"ENSG00000269950",10.931320670068,-4.33805068396666,1.21060895310705,-3.58336246632983,0.000339199398798083,0.00321344419727962,10.931320670068,-4.5819085132809,0.502768715686359,-9.11335246272408,7.98748076148626e-20,4.19608281226748e-18,10.931320670068,-4.00667031834699,0.972233068672887,-4.12110063671889,3.77066657692097e-05,0.000898025419239109,"",79.6205387808266
"ENSG00000269959",10.3847500321798,-3.99647926165239,1.24330576871155,-3.21439774689856,0.00130718463119017,0.00878233094188433,10.3847500321798,-2.05255297105271,0.432550569087293,-4.74523239070918,2.08267089983592e-06,9.33256736592764e-06,10.3847500321798,-3.38077358442529,0.96907554660526,-3.48865843975568,0.000485451027357786,0.00588888678316748,"SPACA6-AS1",20.10228615607
"ENSG00000269967",11.253013392378,-3.23717890364332,0.979405685516379,-3.30524822503614,0.000948923180320884,0.00687730736623044,11.253013392378,-2.81025789579636,0.419101134661591,-6.70544091479386,2.0079912955021e-11,2.44907984343348e-10,11.253013392378,-2.62519609472246,0.810250304509844,-3.23998162063087,0.00119537404339802,0.0111434388928646,"",31.1125169127779
"ENSG00000269994",80.6277035500709,3.32524034647118,1.06252773149099,3.12955629102032,0.00175070525792928,0.0108562096456022,80.6277035500709,3.36555386109332,0.589223352606304,5.71184737707105,1.11756295406924e-08,7.91774112275923e-08,80.6277035500709,2.87085101869644,1.06229510346192,2.70249858946031,0.00688204764476128,0.0374379516284555,"LINC02893",20.3870576977402
"ENSG00000269996",151.498762070457,2.32072196491787,0.563424154996296,4.11896072317512,3.80585004046589e-05,0.000603624567878079,151.498762070457,1.73594331906979,0.310815589935416,5.58512306101024,2.33534787414314e-08,1.55604516390664e-07,151.498762070457,2.24575134597327,0.56234201480287,3.99356848120359,6.50862691521508e-05,0.00133173080499915,NA,11.8182635814986
"ENSG00000270018",17.0391220765085,2.40872999356728,0.55153140265387,4.36734877103443,1.25763817156575e-05,0.000261143307754215,17.0391220765085,1.49815322189278,0.334850108803898,4.47410104552232,7.67334509838373e-06,3.08064530601269e-05,17.0391220765085,1.48299320212563,0.559947084818238,2.64845240261768,0.00808612349411757,0.0417816655356898,NA,6.690313693994
"ENSG00000270019",9.12547290003397,-2.3124936148221,0.870935148846085,-2.65518462297217,0.0079265013195965,0.0328996012068321,9.12547290003397,-1.36161868758999,0.366369868635779,-3.71651384067181,0.000201990580798683,0.000605711089604673,9.12547290003397,-2.18584084156881,0.764149875208485,-2.86048707522519,0.00422990794474121,0.026989435213007,"",7.44099042768624
"ENSG00000270022",106.727873043187,-7.10389474918756,1.12260950727503,-6.32801940759543,2.48327914607611e-10,3.66879661041285e-08,106.727873043187,-6.49219663547614,0.460875776186041,-14.0866519156248,4.58803377670007e-45,4.5312568587134e-42,106.727873043187,-6.30523815264841,0.907628509759446,-6.94693708367482,3.73302080765001e-12,1.50678294417873e-09,"",293.701871021591
"ENSG00000270039",19.3158877963888,2.46985795434602,0.565702801193661,4.36599915916007,1.26542965894023e-05,0.000261841145394719,19.3158877963888,1.53484016432693,0.33957615436505,4.51987026944464,6.18775370932938e-06,2.5229353936119e-05,19.3158877963888,1.85123438940498,0.56691597882031,3.26544754172778,0.0010929124704199,0.0104557016166332,"",7.05733915192864
"ENSG00000270055",92.4432085901318,1.44243993468435,0.555379925222652,2.59721295130731,0.00939836372579615,0.0373708587498082,92.4432085901318,2.26561465830373,0.306675967179162,7.38764983491561,1.49446683329711e-13,2.7627006200001e-12,92.4432085901318,2.36805122206153,0.545961528052317,4.33739576945906,1.44180869798635e-05,0.000428852887258959,"",16.6726816822845
"ENSG00000270066",1822.03325696812,-9.95790329763236,1.12612414546194,-8.84263368098511,9.34883424966213e-19,1.31542549718579e-15,1822.03325696812,-7.24496683330775,0.540188317846635,-13.4119280146385,5.1482786761494e-41,3.69786816547785e-38,1822.03325696812,-8.71460438417394,1.02891964860694,-8.46966465843346,2.46100502762153e-17,2.46735600833797e-14,"",372.744719953556
"ENSG00000270072",6.93746422087589,-2.05600052054895,0.819873061306305,-2.50770590909906,0.0121517757982014,0.0451308033289661,6.93746422087589,-3.97136640843526,0.483893348865218,-8.20711096308422,2.26574155655673e-16,7.01474296173773e-15,6.93746422087589,-4.33282072746621,1.16551925270933,-3.71750249289686,0.000201202002092461,0.00306537167893808,"",61.3266936139768
"ENSG00000270091",20.1374730550347,3.33449299477698,0.565742362754612,5.89401327229812,3.76926875013497e-09,3.61605042301909e-07,20.1374730550347,2.14015444172057,0.355525870661406,6.01968694356648,1.74754722635377e-09,1.45862778738867e-08,20.1374730550347,2.32287261153328,0.573164800747811,4.05271330078647,5.06270296963103e-05,0.0011047141893793,"",16.7703690207617
"ENSG00000270103",131.584377631932,-7.41104702529555,1.21000193988868,-6.12482243291064,9.07847934276761e-10,1.06028026727311e-07,131.584377631932,-6.71526362247001,0.519510644089994,-12.9261328884471,3.20540171034094e-38,1.86219697892675e-35,131.584377631932,-6.65451932326076,1.01854183966969,-6.53337846722014,6.43023762157281e-11,1.58612527998796e-08,"",257.385473334167
"ENSG00000270110",24.5427778558625,-4.33757803442314,1.08432893837587,-4.00024188316883,6.32777724188569e-05,0.000884870619702973,24.5427778558625,-2.57100619251504,0.45917327844391,-5.59920690774495,2.15334663727659e-08,1.44427774033297e-07,24.5427778558625,-3.00373533720293,0.887136806751716,-3.38587612907328,0.000709514026715159,0.00776334729588403,"",29.6705487941884
"ENSG00000270116",16.2351344587031,-4.28188460872576,1.00430833656032,-4.26351594709539,2.01235131579886e-05,0.000371398854960804,16.2351344587031,-3.66479895942782,0.377415225903416,-9.71025731846249,2.72647929745054e-22,2.15850830953474e-20,16.2351344587031,-3.90829496008498,0.806775930153971,-4.8443375837193,1.27034783990344e-06,6.24721690889226e-05,"",84.2068844829862
"ENSG00000270120",14.6197135394811,-3.52299874135532,1.06437221757582,-3.30993113422219,0.000933189277455646,0.00678825129745431,14.6197135394811,-2.22715232090205,0.455575736082873,-4.88865438719702,1.0152755878241e-06,4.83934146923156e-06,14.6197135394811,-2.37340413221386,0.873372074374844,-2.71751777031883,0.00657736232848993,0.0363657816706735,"",18.7254912896888
"ENSG00000270124",10.1036113565811,-4.15198450016337,1.25611098807729,-3.30542805498323,0.000948314468170976,0.00687730736623044,10.1036113565811,-3.67310389362519,0.492070104490024,-7.4645946992288,8.35564028384811e-14,1.61967404030137e-12,10.1036113565811,-2.56843678195238,0.875196103876254,-2.93469860134974,0.00333871817246381,0.0228864933392535,"",48.9542737636201
"ENSG00000270141",255.029348109846,-5.8721561344415,0.94368512310801,-6.2225799587702,4.89045400754473e-10,6.22858340581602e-08,255.029348109846,-6.76292724559745,0.500237921828261,-13.5194213603008,1.20116858800984e-41,9.30434609202524e-39,255.029348109846,-6.28188292287272,0.937204648523581,-6.70278677423212,2.04481741070091e-11,6.0526595356747e-09,"TERC",257.203010607684
"ENSG00000270165",7.08136777624619,-3.31941391723533,1.25446710012335,-2.64607490854797,0.00814317816413891,0.0335819439489151,7.08136777624619,-1.53294593198642,0.452086733942311,-3.3908226384321,0.000696831807049696,0.0018673409671346,7.08136777624619,-2.48005670634851,0.952782244051494,-2.60296276702494,0.00924219902433137,0.0455009576550323,"",9.05793827555644
"ENSG00000270170",441.724601965172,2.88563405985164,0.780302890750597,3.69809479633717,0.000217223770164918,0.00228742977934176,441.724601965172,3.40579612567912,0.426518799585976,7.98510201422574,1.40406143067702e-15,3.75033447051357e-14,441.724601965172,2.33570615629885,0.780330428648469,2.99322706195667,0.00276044292097527,0.0200360966800354,"NCBP2AS2",31.3590273511758
"ENSG00000270189",114.275335984127,2.05918760997102,0.617880641132034,3.3326624478772,0.000860192366927075,0.00639180230621283,114.275335984127,1.67573202657133,0.340773023270524,4.91744331898315,8.76818330848866e-07,4.23404329057382e-06,114.275335984127,2.42451976203569,0.615265651300634,3.94060639808252,8.12758911434207e-05,0.00157582950513881,NA,9.00411824026669
"ENSG00000270257",7.74082076791627,-3.63120552454105,1.24911812763417,-2.90701531280998,0.0036489533490874,0.0187251256614856,7.74082076791627,-2.34584668420015,0.457991578105763,-5.12203017772181,3.02263500559193e-07,1.60972224178902e-06,7.74082076791627,-2.53986903755067,0.914589142353475,-2.77706012452207,0.00548530311082596,0.0321545116341891,"",21.0364779742433
"ENSG00000270269",8.43724743439811,-3.11827039873143,1.1277611984655,-2.76500947450075,0.00569211425060639,0.0259513334172068,8.43724743439811,-2.05912589900921,0.464287224866314,-4.43502596825082,9.20611909961449e-06,3.63724107441015e-05,8.43724743439811,-3.20300049075135,1.02283387951704,-3.13149628194146,0.00173917988225975,0.0144412799200195,"IMMP1LP1",14.2188491844832
"ENSG00000270282",5.83422255990433,-3.29025879582648,1.19375470553999,-2.75622687019118,0.00584724244580753,0.0264510285692328,5.83422255990433,-3.25878227417382,0.478004527027039,-6.81747157174828,9.2656731606138e-12,1.21125221115172e-10,5.83422255990433,-2.26041799066144,0.84255353425234,-2.68281824094095,0.00730046555681928,0.039012804247927,"",32.6287246398664
"ENSG00000270285",6.13463435255083,-3.25797010235344,1.24995496302428,-2.60646999190334,0.00914808394570834,0.0366171206214833,6.13463435255083,-3.84471327012951,0.567212914401708,-6.77825411324579,1.216367729945e-11,1.55359221375613e-10,6.13463435255083,-3.9563715168295,1.24995428080704,-3.16521298225006,0.00154969469812293,0.0133382750533539,"RPS27P30",38.8067147690047
"ENSG00000270300",17.6107603323079,-5.03277561651671,1.21951929426404,-4.12685198191464,3.67762935500824e-05,0.000587129680200357,17.6107603323079,-4.47103403310462,0.45472005059992,-9.83249809900817,8.15698371830225e-23,7.0667026708669e-21,17.6107603323079,-4.82718729286575,1.00679669890552,-4.79459984137148,1.62999868867025e-06,7.66419958303654e-05,"PHACTR2P1",101.414370247529
"ENSG00000270314",6.66902132921692,-3.54885185634629,1.21433084112239,-2.92247527293808,0.00347261193379743,0.0180426828591255,6.66902132921692,-3.59937588466979,0.496683309810399,-7.24682270085499,4.26661881507209e-13,7.20003316059047e-12,6.66902132921692,-4.25615862455553,1.21433022179663,-3.50494334091303,0.000456704466964081,0.00561552235071603,"",47.4249518827071
"ENSG00000270372",13.4144293966281,4.63476181662545,1.20615677299708,3.8425865694962,0.000121744451005343,0.00147249489902001,13.4144293966281,3.82247469019063,0.74517622002079,5.12962516447987,2.90319684185683e-07,1.5521828561044e-06,13.4144293966281,3.26384462210888,1.21801563264059,2.67964099527445,0.00737011572228556,0.0392971687508381,"",18.9598598330173
"ENSG00000270387",28.5426610867791,-5.77544814274638,1.289260323435,-4.47966018791206,7.47619654014128e-06,0.000174216605179885,28.5426610867791,-5.98713382625661,0.552290969896498,-10.8405426715172,2.21155274490555e-27,3.37325834700748e-25,28.5426610867791,-5.94205142565958,1.16521762063151,-5.099520742262,3.40514555088292e-07,2.1510553601919e-05,"",146.516842012278
"ENSG00000270427",13.914361298779,-4.36315866557889,1.27891157777249,-3.41161870876038,0.000645783756278843,0.00516417278228072,13.914361298779,-1.85045106801815,0.450053423381824,-4.11162535797052,3.92883457772935e-05,0.000136783828318673,13.914361298779,-2.41292196315498,0.880184002213041,-2.74138357103536,0.00611810393141187,0.0346295156052233,"NRBF2P5",16.8590934437795
"ENSG00000270429",15.8335429480096,-4.29195986019144,0.98189799599149,-4.37108526314646,1.23630500029832e-05,0.000257800565623252,15.8335429480096,-4.31096796520846,0.390914676428622,-11.0279000128449,2.80334495257105e-28,4.67283301060419e-26,15.8335429480096,-3.91103028477013,0.77642167967884,-5.0372502302974,4.7226721462624e-07,2.76944623218557e-05,"KNOP1P2",109.198628039002
"ENSG00000270547",47.605666570933,6.0641085000477,0.918258379209547,6.60392394705703,4.00415000838568e-11,7.58427079793462e-09,47.605666570933,5.2339180868483,0.583777392720551,8.96560598631082,3.08579355782978e-19,1.48598419827159e-17,47.605666570933,3.74483459344516,0.930902450104931,4.02280023328228,5.75102730916888e-05,0.00121098867729654,"LINC01235",63.0180233946933
