"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"17560",3.54872788040772,-1.82784708076757,0.540421578621327,-3.38226146600327,0.000718916826093523,0.00192183037047128,"LINC02388"
"17563",2.67916451242232,-2.06174626897522,0.528257272388526,-3.90292074854549,9.50388285586527e-05,0.000305941079058798,NA
"17564",13.658871381629,-3.07291060673315,0.395536480871852,-7.76896886972286,7.91276102509486e-15,1.83736732852803e-13,NA
"17565",5.41191203547695,-1.50870129620851,0.596588204189623,-2.52888220989529,0.0114426422168294,0.0228962964481509,NA
"17566",1.94790628961068,-1.74850221164528,0.533943920377865,-3.27469261267716,0.00105777001937388,0.00272300303762316,NA
"17567",1.56744391616947,-1.34681491701457,0.56744060144468,-2.3734905707939,0.0176208429539814,0.0335103933421766,NA
"17568",1.7840578627374,-1.52236103843287,0.531523839808422,-2.86414441726936,0.00418137325058006,0.00936317595874421,NA
"17569",40.7436166867629,-2.48644778867108,0.510293339929843,-4.87258522522149,1.10147315038737e-06,5.21621874922716e-06,NA
"17570",236.500910480103,-2.96728825553458,0.473507940421246,-6.26660717219397,3.68999454951635e-10,3.52279445815958e-09,"ZBED6"
"17571",4.26412036188344,-1.40360141978088,0.537293567337519,-2.61235478164427,0.0089920884990984,0.0184519283893521,NA
"17572",1.90580564361558,-1.85628151105123,0.556024626555204,-3.33848794171517,0.000842356862890165,0.00221553314703568,"RACGAP1P1"
"17574",3.1594947850479,-1.96315537535773,0.452522657549171,-4.3382476934747,1.43623238376431e-05,5.46191377749414e-05,NA
"17575",1.60011477911843,-1.31533273707514,0.565135143299607,-2.3274658330314,0.0199404854335605,0.037332300699152,NA
"17577",1.4246221692495,-1.57293828758203,0.598482787774393,-2.62820973253281,0.00858355757139316,0.017729449014843,"MESDP1"
"17578",10.3641392835911,-2.30071208396506,0.401364974469281,-5.7322193771573,9.91249488556459e-09,7.09022470494711e-08,NA
"17579",2.89146445129394,-1.74832214973742,0.528725422019247,-3.30667313680592,0.000944109862363641,0.00245828236967279,NA
"17580",1.82008871142971,-1.81677978941913,0.539698629081538,-3.36628572229457,0.000761877484557244,0.00202461792193152,NA
"17581",4.1352987815964,-1.33345957893126,0.411060063051875,-3.24395313188812,0.00117883141425195,0.00300236832054822,NA
"17582",48.4126401216037,-1.4412937130144,0.393728016261546,-3.66063285691353,0.000251593055293997,0.000739577621057322,"RPAP3-DT"
"17583",7.27834426842774,-2.53306754912593,0.453271210419645,-5.58841481853827,2.29151732411244e-08,1.52838750445824e-07,NA
"17585",5.7855923601138,-1.5126458813978,0.419723587628017,-3.60390963478183,0.000313466079875883,0.000903112418720592,"ZNF878"
"17586",2.88840616815516,-1.83494715048566,0.501165890261996,-3.66135682044602,0.000250883056256494,0.000737765009484354,NA
"17587",2.05424734584805,-2.26989392746052,0.561135548179374,-4.04517934182797,5.22830839848776e-05,0.000177458822306263,NA
"17588",1.43917074872503,-1.58451278037656,0.602073878910793,-2.63175805474752,0.00849443307161479,0.0175738454304343,NA
"17589",3.17384637082846,-1.85607669054688,0.452186527603987,-4.10467047831285,4.04891599312548e-05,0.000140592798020939,NA
"17590",7.2165618680434,-2.99295552088066,0.422951919068568,-7.07634931051216,1.48001523812553e-12,2.24445305113815e-11,NA
"17591",8.96977632895696,-1.13259016007721,0.427540163132815,-2.64908482931314,0.00807100701509841,0.016817613383167,NA
"17592",2.9612325862746,-2.75601407829166,0.52447615908695,-5.25479381768192,1.48190391946981e-07,8.38239036922318e-07,NA
"17594",14.9556976226053,-1.47339400174757,0.471751265844168,-3.12324334543338,0.00178869791723952,0.00436727510633789,NA
"17595",1.42651041873209,-1.56835093183834,0.605997599445648,-2.58804809338029,0.00965215034136054,0.0196692561248039,NA
"17596",3.07354801093702,-1.11443885467034,0.44334465483356,-2.51370765953797,0.0119469420277176,0.0237885052825093,NA
"17598",5.68664978703658,-1.73395558903042,0.43291654786381,-4.00528831153827,6.19418842128622e-05,0.000207216033180551,NA
"17599",7.7733589061568,-2.7401951498257,0.424898071586514,-6.44906468884213,1.12542522212246e-10,1.19035939491159e-09,NA
"17600",2.15031595967108,-1.69329820169869,0.54166752060949,-3.12608405944919,0.00177150907131223,0.00433119605534037,"HSPA8P14"
"17603",3.55637377949011,-1.08704232642429,0.448692315580233,-2.42268986714998,0.0154060727215421,0.0297234275671284,NA
"17605",8.70886408066819,-3.43668867307297,0.41620451018067,-8.25721151263148,1.49115048986328e-16,4.7201843030488e-15,"MON2-AS1"
"17606",1.55437537497557,-1.35838128477676,0.565721845987089,-2.40114694953421,0.0163437717070681,0.0313312775049935,"GSTP1P1"
"17609",4.19073825054039,-3.2593892684423,0.509210692765466,-6.40086572169356,1.54498405152848e-10,1.5882955625847e-09,NA
"17610",4.68074476702434,-2.56368034482065,0.462431888712339,-5.54390907590592,2.95792473756885e-08,1.92858255087733e-07,"ZNF625"
"17613",2.69436213987553,-1.36407940760358,0.487948139777904,-2.79554177258357,0.00518128054251929,0.0113267936379959,NA
"17615",3.04182863704347,-2.82443271331969,0.557555226808643,-5.06574519888603,4.06805762014873e-07,2.11291896245038e-06,NA
"17616",2.50362486819649,-2.31509177016732,0.523259665229455,-4.42436504092501,9.67263479548179e-06,3.80557153267113e-05,NA
"17617",5.77294658557057,-1.30114187097756,0.528629794433932,-2.46134796917918,0.0138416046886104,0.0270632315379141,NA
"17618",3.1971848731036,-3.11908197141392,0.514655011026128,-6.06052968413741,1.35674008691454e-09,1.15739022109173e-08,NA
"17620",3.64561329382095,-2.61815552296478,0.470169974832666,-5.56852981498144,2.56897675522768e-08,1.69683040821384e-07,"CBX3P5"
"17621",2.00147737417311,-2.00944169227764,0.536027046190447,-3.74876922080477,0.000177704511069944,0.000539021553272277,NA
"17626",4.44839877539894,-3.24907831012854,0.499923502129389,-6.49915096267593,8.07745754200228e-11,8.76407471015655e-10,NA
"17629",2.67673114845521,-2.74754850320311,0.536447985554398,-5.12174260541519,3.02724932014989e-07,1.61174507267549e-06,NA
"17631",1.72434607097084,-1.77572557418258,0.56837331048737,-3.12422406439163,0.00178274644393999,0.00435355123124493,NA
"17632",4.15270443813596,-1.74695278479685,0.436731816009464,-4.00005843576781,6.33268445500894e-05,0.000211304345606234,"OR5BK1P"
"17633",3.45518182105582,-2.38608145854547,0.474499301808292,-5.02863007269397,4.93996363341413e-07,2.51745695740487e-06,NA
"17634",2.04582532482074,-2.09388727842904,0.559184865250929,-3.74453496249301,0.00018072821001333,0.000547478562731124,"LINC02395"
"17635",4.18139912398399,-3.69482874274965,0.568304104892754,-6.50149930457904,7.95234042505974e-11,8.64018725225482e-10,NA
"17637",1.55213070656768,-1.75126688194832,0.591245075524923,-2.96199825494275,0.00305649516226495,0.00707114320597779,"OR5BJ1P"
"17638",11.7578572320113,-2.45846119411393,0.531869767843573,-4.6222991844067,3.79510131638145e-06,1.6160987119074e-05,"MRS2P2"
"17639",7.13818344498162,-3.78130498797522,0.512044384544306,-7.38472113377513,1.52773247287393e-13,2.81628890998062e-12,"PIGAP1"
"17642",3.12945057557477,-3.17540469921212,0.569995863192777,-5.57092586852367,2.53389134139508e-08,1.67505651676393e-07,NA
"17644",1.87082999579551,-1.97101895372494,0.562515216671324,-3.50393890744577,0.000458430514740214,0.0012769917842908,"LSM3P2"
"17646",3.67793780594329,-2.13371224648712,0.477209006248981,-4.47123214052224,7.77702237038761e-06,3.11941586701353e-05,NA
"17648",2.38916945466789,-1.73402518153798,0.508900559482192,-3.40739492073334,0.000655861564760371,0.00176738138580208,NA
"17649",10.6020548349649,-1.40360908960478,0.478623635351338,-2.93259460238409,0.00336142496113676,0.00769948936566983,NA
"17650",1.97936398170698,-1.20536238037589,0.533450070286081,-2.25955988670032,0.0238485795574627,0.0436943760048959,NA
"17652",8.34943952503648,-2.7940299602897,0.436005250564488,-6.40824842515618,1.47200921339784e-10,1.52189803651614e-09,NA
"17653",2.56678144974735,-1.17425323063177,0.50689596878837,-2.3165566564646,0.0205278947711928,0.0382652046872066,"EEF1A1P17"
"17654",8.59103235616812,-4.48141963396091,0.631573131291735,-7.09564642940907,1.28748252386164e-12,1.98060736390787e-11,NA
"17657",2.72161488589659,-2.81517395120817,0.533079060515676,-5.28096892135455,1.28502489157267e-07,7.35190562513806e-07,NA
"17658",8.50201020545048,-4.01189948050837,0.507538277769233,-7.90462445146353,2.6874256809031e-15,6.79684708860927e-14,NA
"17659",3.6036887731757,-1.12431785048165,0.423793396912715,-2.65298576776365,0.00797832348166896,0.0166490766015177,"NOP56P3"
"17660",25.6653343295516,-5.48952965206419,0.46137954571739,-11.8980776304867,1.21104764321585e-32,3.85826106010018e-30,"QRSL1P3"
"17661",1.7029641098234,-1.35158109874979,0.553603428174862,-2.44142472745469,0.0146294377635045,0.0284179544105446,NA
"17662",7.27902500001979,-2.32337673006987,0.403246366369986,-5.76168051056444,8.32805301924166e-09,6.06115944224653e-08,NA
"17663",10.160605674179,-4.38377313067499,0.476229175505098,-9.20517548305492,3.41113400913163e-20,1.89265237402732e-18,"SNRPGP18"
"17664",4.23453138316149,-2.60596642156849,0.51790769862048,-5.03171979970533,4.86099373383507e-07,2.48009243775222e-06,NA
"17665",20.951451339986,-4.93999175130009,0.485504794770908,-10.1749597625109,2.56505981772709e-24,2.68786971085699e-22,NA
"17666",1.85800137105638,-2.21711521348827,0.571786048751927,-3.87752590033931,0.000105524096740808,0.000336242090800583,NA
"17667",4.12988829053853,-1.42858435722238,0.419083382652206,-3.40883083500343,0.000652419230131076,0.00175882500930314,NA
"17668",1.46654998016721,-1.33175638756875,0.580177796125066,-2.29542805061376,0.0217086053435751,0.0401779552165816,NA
"17669",1.72229623995777,-1.78514055253642,0.577706592864999,-3.09004704911439,0.00200124791153811,0.00483247547342988,NA
"17670",3.21284435774546,-2.46314216868652,0.4870129271039,-5.05765254186165,4.24448879664406e-07,2.19819782264583e-06,NA
"17671",7.91629726188595,-3.73360932811483,0.442207209318711,-8.44312179773603,3.08972863512141e-17,1.09568877675468e-15,NA
"17672",2.76056153108351,-1.08493645270265,0.448822177391171,-2.41729688806592,0.0156362578233308,0.0301131168191237,"PPP1R12A-AS2"
"17675",2.1603030330717,-1.47738168223012,0.524627608837499,-2.81605782338408,0.00486169155945993,0.0107165006727187,NA
"17676",21.6575497902654,-3.17240693858027,0.472252932056841,-6.71760135985443,1.84740258192045e-11,2.26548535237416e-10,NA
"17678",9.56483479885731,-2.31505738019269,0.464289926219437,-4.98623219987445,6.15681448603668e-07,3.07063446876504e-06,NA
"17679",5.18056523926504,-3.76507229204148,0.567632656418957,-6.63293813254917,3.29069763423843e-11,3.85868239954257e-10,NA
"17680",1.60212866014315,-1.31167090921113,0.576537654179134,-2.27508281497879,0.0229009623610493,0.0421419097295162,NA
"17681",3.09986612681912,-2.29855407529596,0.492779365570056,-4.66446900153166,3.09414967708177e-06,1.34323497794632e-05,NA
"17682",5.8842566070415,-2.59159935639012,0.460584325282273,-5.62676412142736,1.83621543880247e-08,1.25003775478014e-07,"SLC38A2-AS1"
"17683",5.28842815531832,-3.00190379700312,0.485568560019805,-6.18224498900976,6.3196347721646e-10,5.77108579922243e-09,NA
"17686",2.39317482744015,-2.14679508036068,0.522618374649311,-4.10776808565376,3.99500944022679e-05,0.000138843008653259,NA
"17687",14.9248404514224,-1.25684167489386,0.411170608350793,-3.0567400718039,0.00223758217578687,0.00533629241499912,"PRDM4-AS1"
"17688",4.36816848549343,-1.77181071141145,0.47788142512485,-3.70763670286736,0.000209202489609518,0.000625485836072352,NA
"17690",77.6838236455564,-1.9574618513908,0.432487331477504,-4.52605593024778,6.00946816198376e-06,2.45607324373235e-05,NA
"17691",1.66203104048712,-1.23516873947854,0.544052122585576,-2.27031324426872,0.023188584042457,0.0426076750045239,NA
"17692",7.22358601678012,-2.10606837296168,0.422131543283881,-4.98912816743798,6.06523977907002e-07,3.03070196650849e-06,NA
"17693",15.0500674728196,-4.86069038744141,0.529894388707215,-9.17294179940281,4.60282976828612e-20,2.51500401101166e-18,"ZNF75BP"
"17695",10.2428208924072,-2.44370637520494,0.392344748122321,-6.22846715012754,4.71020822577848e-10,4.40731349974844e-09,NA
"17696",1.72307002370242,-1.96529803446572,0.587978499108884,-3.34246581710767,0.000830375820629293,0.0021867873337751,NA
"17697",2.00522649959028,-2.21231131969609,0.5649758101304,-3.9157629052923,9.01187791783469e-05,0.000291337346271734,"OSTF1P1"
"17698",2.42537403042052,-1.08308315070289,0.468893166317388,-2.30987190367744,0.020895246987138,0.0388473213905071,NA
"17699",29.0214519661912,-3.78227210655351,0.532534150671551,-7.10240291966982,1.22606153496791e-12,1.89645892478102e-11,"CRADD-AS1"
"17702",4.91282110133293,-1.50555375089436,0.419954248994075,-3.58504230996745,0.00033702356345659,0.000964022581590948,NA
"17703",3.21780345517437,-1.39750164825278,0.497128567096502,-2.81114733843388,0.00493651744124823,0.0108596236505463,NA
"17704",6.71907228715283,-3.73530136506092,0.456145113217013,-8.18884441996387,2.63746213380179e-16,8.07071584785746e-15,NA
"17707",22.4151699162804,-5.91460212954798,0.53500866263553,-11.0551520799902,2.06985736494295e-28,3.47956234902431e-26,NA
"17708",3.11495635705029,-1.89252905232263,0.505774704707576,-3.74184203897038,0.000182676330776511,0.000552786552839991,NA
"17710",11.9742498422137,-1.0551529165001,0.374495186236076,-2.81753399050354,0.00483939920189605,0.0106768940841563,"RTEL1"
"17711",2.91253055433177,-2.36312012934475,0.488562214180407,-4.83688680940877,1.31888481269828e-06,6.14271923197896e-06,"SLC25A3P2"
"17713",15.2764789633475,-5.09026482914369,0.480362997805767,-10.5967046845726,3.08665344706787e-26,3.97192978587675e-24,NA
"17714",3.06573280631922,-2.51666787688863,0.55153010670073,-4.56306527297923,5.04121330064656e-06,2.09216442317515e-05,NA
"17715",20.0735217720199,-1.67649017058894,0.47366326694657,-3.53941351922071,0.000401017139312838,0.00113013140879966,"MIR493HG"
"17716",2.91025313431515,-2.14030097479597,0.485518184143871,-4.4082818001349,1.0419392023679e-05,4.074216390136e-05,NA
"17717",4.06160087459562,-1.171945483765,0.439795515682879,-2.66475087165292,0.00770453758188913,0.0161399807600239,NA
"17718",15.5893517997171,-3.82733233344758,0.437315556826599,-8.75187784587586,2.09831463756475e-18,8.88466449699844e-17,NA
"17719",5.92345974211659,-2.53190913912543,0.429909364848623,-5.88940215344447,3.87595208859157e-09,3.03808506467877e-08,"FBXO34-AS1"
"17720",2.03339238392138,-1.75838750042772,0.520471656343034,-3.37845006351084,0.000728956703653613,0.00194550969989434,NA
"17722",2.20416584692161,-2.04032235541061,0.527557822344469,-3.86748574088697,0.000109963256180374,0.000349147921186761,NA
"17723",3.62105397811904,-1.12096977309285,0.447802881814397,-2.50326609902762,0.0123052987073887,0.0244073316983175,NA
"17724",3.79876884479251,-1.29285588959784,0.484591276390063,-2.66793058931829,0.00763200234550281,0.0160058529839724,"MAD2L1P1"
"17725",2.62867590706874,-2.57395187611377,0.531848779959932,-4.8396310626259,1.30080383450988e-06,6.0670903757158e-06,NA
"17726",1.50481382209752,-1.35634076424018,0.58030824632325,-2.33727639204467,0.0194248172598675,0.0364965949705634,"HMGN2P2"
"17728",7.0542398879213,-3.87509822938414,0.461177107252558,-8.40262486676728,4.36607700824043e-17,1.5183263398815e-15,NA
"17729",2.05886109635877,-1.59222075152559,0.513252238455428,-3.10221881606828,0.00192075924029851,0.00465804750079758,NA
"17730",4.89458186963698,-1.52757246292936,0.435187400350852,-3.51014864331509,0.000447856258171581,0.001250180997673,NA
"17733",11.7900752852091,-4.32646853981052,0.445675801081437,-9.70765863731505,2.79687825763143e-22,2.20205901184936e-20,"SRMP2"
"17734",56856.6414121901,-6.68753675820082,0.528989833507963,-12.6420893835574,1.23721930533121e-36,6.18687957684931e-34,NA
"17735",3.60273412300578,-2.10120713864802,0.464886982574866,-4.51982356445017,6.18911891754865e-06,2.52323160823281e-05,NA
"17737",2.66935075260232,-2.52133444485392,0.519176537873311,-4.85641060588369,1.19532707296706e-06,5.61624595832107e-06,NA
"17739",1.53693447662693,-1.51160429009029,0.57403725608896,-2.63328603510715,0.00845630978922922,0.0175059748584342,NA
"17740",5.68278795144353,-1.01576244268761,0.380372332174645,-2.67044250269295,0.00757513439677219,0.0159060106486917,NA
"17741",2.83920664530127,-1.97459801822497,0.491573448321841,-4.01689315191038,5.89704449118904e-05,0.000197996551610082,"ASB9P1"
"17742",4.37532108269837,-2.44917062407344,0.480926628068467,-5.09260764767795,3.53172070800137e-07,1.8585403832369e-06,"BANF1P1"
"17744",22.3915531002762,-2.93868260992415,0.490282151196636,-5.99386007169887,2.04917712930282e-09,1.68721847630487e-08,"FRMD6-AS2"
"17745",9.86142603966762,-2.82077492120312,0.412561506036373,-6.83722276540855,8.0743137441212e-12,1.06752263876007e-10,NA
"17746",3.85467516878156,-2.65372509796052,0.531484089533621,-4.993047111324,5.94340523987873e-07,2.97622289265318e-06,"CENPUP2"
"17747",1.5669235857503,-1.67982631813303,0.583236715513265,-2.88017930533528,0.00397449063427793,0.00894452845546028,"SPECC1L-ADORA2A"
"17748",3.35617542977124,-2.61950619579543,0.499705176375128,-5.24210338343377,1.58756372677139e-07,8.92256437986963e-07,NA
"17749",6.38039126057777,-2.92813286243939,0.42741554694169,-6.85078697626051,7.34448158532885e-12,9.79553494356571e-11,"PTTG1P1"
"17750",2.53316095283302,-2.57323106345125,0.519284931413691,-4.95533551579465,7.22055831536173e-07,3.54874541239569e-06,NA
"17753",2.24440944340491,-2.60425181679973,0.588327050674825,-4.4265376100123,9.57576928546442e-06,3.77309760245633e-05,NA
"17755",1.93159149174643,-1.56616255707704,0.528852718611994,-2.96143425562325,0.00306209859953062,0.00708244760974574,NA
"17757",5.35212279090925,-2.55590274229678,0.46583984237764,-5.48665551931214,4.096148098219e-08,2.60032670127176e-07,"YBX2P2"
